date_id,y_true,y_pred
7307,-0.0238628189786912,0.0006703308659655493
7308,0.0334957619526148,0.0006391575911274188
7309,0.0078846230737308,0.000316350117346238
7310,0.0093953927844272,0.000316350117346238
7311,0.0046734431479786,0.000316350117346238
7312,0.0035275418680627,0.000316350117346238
7313,0.0003862793563402,0.0006228075181312497
7314,-0.0061008573657478,0.0003465418788377949
7315,0.0114607614361482,0.00047982339574512394
7316,0.0024198196385099,0.0002116521195595681
7317,0.0075867884117335,0.00032620187130571814
7318,0.0133100090944063,0.0002981693362277382
7319,-0.0135104705822131,0.0001330749449755338
7320,0.0020923685561069,0.0005452762923776533
7321,0.0005314904947106,0.00012146670679097575
7322,0.0084613926751899,0.0002712847163306971
7323,-0.0076002707172803,0.0002131451957683716
7324,-0.0013269639033557,9.457730564347589e-05
7325,0.0158308338545419,0.0003671978023437551
7326,0.0087824201911828,0.00024670367878345606
7327,0.0004816065051538,0.00031546162165644773
7328,0.0070354735817543,0.0003260625111669358
7329,0.004191792982144,0.0003171863766871785
7330,-0.0013181987827646,0.00016779975131352092
7331,-0.0095328884451104,0.00031639149123109607
7332,0.0012215889669111,0.0002373721031484027
7333,0.0005545901566037,0.0005262808994325041
7334,0.0128593601221716,0.0003153402539227955
7335,0.0032469898190392,0.00014560588884310338
7336,-0.0022182623972247,0.00025056233874003295
7337,0.0108972957781397,0.0004582986767169731
7338,0.0017305405889327,0.0004344244275112186
7339,0.0020154758918522,0.0002666795841590385
7340,-0.0035559068274547,0.0004992023426939811
7341,0.0061999854081813,0.00014360410479238083
7342,0.0013613242224013,0.00020266906289234646
7343,-0.0007155123052268,0.00037968124911740204
7344,-0.0004296146194697,0.00047650782624365697
7345,-0.0018624644165476,0.0005224671294624889
7346,0.0062437204621224,0.0005657257690910554
7347,-0.003637400875559,0.0005657257690910554
7348,-0.001360057420621,0.0004457722803701088
7349,-0.0060569135487127,0.00019012881658421962
7350,-0.0083654849846099,0.000668683064212634
7351,-0.0019999272707086,0.0002270550372877034
7352,0.0145012020854245,0.00018722354082307098
7353,0.0037710099045826,0.0002108950232333764
7354,0.0066191996377469,0.00022417992264861368
7355,-0.0006397954211457,0.00022417992264861368
7356,0.004940573959012,0.00036511968022931766
7357,0.0036258929206729,0.00022417992264861368
7358,0.0002479367237742,0.00017155332859710053
7359,-0.0030099148956699,0.00021470225821267652
7360,0.0112946190961505,0.0003509280581395964
7361,-0.019246303605698,0.0004270899005375378
7362,-0.0007520144521111,3.598602218346888e-05
7363,0.0074541286208667,9.887434636741738e-05
7364,-0.0052290837721977,0.00036706166571122775
7365,0.0037904523594012,0.00047559276238851565
7366,0.0063054398431661,0.0006594709007115479
7367,0.0118592465943357,0.00048680438143649895
7368,0.0004898018421251,0.0003748572700149408
7369,0.0015735915732202,0.00029943473404577437
7370,0.0026534460373028,0.00023669818083286312
7371,0.004840169966787,0.0003002367565563244
7372,0.0007623799053069,0.0
7373,-0.0051248310660785,0.0003740312746819963
7374,0.0034109497866154,0.0004388091898647589
7375,-0.0002774984177402,0.0003062135184360042
7376,0.0067658999794144,0.0002707332356697859
7377,-0.000654811340363,0.0002753485666645815
7378,0.000655240399207,0.0002797397853181215
7379,-0.0024469258888555,0.0005397947308287306
7380,0.0019692518757701,0.00033884689213610323
7381,0.000862009482625,0.0005397947308287306
7382,0.0089916286607929,0.000501450741065702
7383,-0.0022193388906734,0.00042288078305682033
7384,-0.0006159532384841,0.00044302533940953937
7385,0.0046567368265984,0.0003742965698145644
7386,0.0015677721476459,0.00030967327201267286
7387,0.0005104297616482,0.000342755118587444
7388,-0.0075164957029046,0.00048120716615751357
7389,-0.0021589390260953,0.0005492441509972136
7390,0.0097877601408451,0.00043971196221850655
7391,-0.0041152263251238,0.0006078891520762692
7392,-0.0166996789272418,0.0006651424666181945
7393,-0.00138922649331,0.0005461481405842012
7394,-0.0030257714105929,0.0006164120272625082
7395,0.005023372669445,0.0006796844629246207
7396,-0.0251301631422289,0.00045630281030815164
7397,0.0090436519126022,0.0003815863235318637
7398,0.0058574452302919,0.0006488343730793065
7399,0.0092612080321892,0.0005501551285772165
7400,-0.0064650676772019,0.00036662206052426327
7401,-0.0066120906499095,0.00023562482419890276
7402,0.0090156715717748,0.0003220003711439617
7403,-0.0030714459788303,0.00040461483470498967
7404,-0.0122186042383158,0.0004519317492985741
7405,0.0022683771553189,0.00038213150213184323
7406,-0.0093005164031612,0.00031601834654726126
7407,-0.006710690516321,0.0007374087955854654
7408,0.002731160434207,0.0005035803171701944
7409,-0.0134752535766027,0.0004110842204814281
7410,-0.002542957722761,0.0009481465534099542
7411,0.021706668310582,0.0006835853348731531
7412,0.008662175298721,0.0006631371888513051
7413,0.0065026858689023,0.00041430524611286453
7414,0.0100070224639033,0.0005300939197468682
7415,0.0045889102591067,0.0005581209487334563
7416,-0.0002422395930973,0.0004751245017672276
7417,-0.0017653168010415,0.0007702655592994088
7418,0.0041263567356317,0.0007710584048694483
7419,-0.0011050489515328,0.0006635566937203183
7420,0.0003802808535626,0.00041910647161423023
7421,0.0104710233004466,0.00032945719506647736
7422,0.0022571820039045,0.0004076741503901017
7423,0.0095543574668199,0.0003196803192943622
7424,-0.0014536661942635,0.00037176959202299143
7425,-0.0012244896388219,0.00023000879052209976
7426,-0.0098079283075294,0.0006894133913357178
7427,-0.0009973860743845,0.00046347993534561133
7428,0.0035459772153096,0.00042073867546365006
7429,0.0051457974394182,0.00048225965162647876
7430,0.0090784985424592,0.0007131801558929154
7431,0.0026043427799915,0.0005486648732441194
7432,0.0079951421513211,0.00039058000400110014
7433,-0.0011378850526918,0.00035873697084169937
7434,-0.0054948733886512,0.00034061394099419324
7435,0.0012465467735918,0.0004322671210548336
7436,0.0047780878055669,0.0004163660350616061
7437,0.0023441947946738,0.0002582811658185869
7438,0.0044769636377617,0.0003983167232761335
7439,0.0003326128323282,0.0003576710651542607
7440,-0.0034580218163848,0.000536825126883867
7441,-0.0065730202723297,0.00023925604890486462
7442,0.0036609119394608,0.0002180974138168775
7443,-0.0055549975608567,0.0002216708136217965
7444,0.002456506266089,0.0005099605409254406
7445,0.0071500502928851,0.00039110259820977625
7446,0.0046995299309773,0.00041029504396026926
7447,-0.0047770698148732,0.00045788205953926594
7448,0.0066999997482368,0.00032522965941726495
7449,-0.0018211317187182,0.00018526782002175186
7450,-0.0024547200866164,0.00024507796692299145
7451,-0.0109404100183532,0.0004888681108402907
7452,-0.0087079312262011,0.000364462107038718
7453,-0.0075295074312949,0.00017308015071443192
7454,-0.0300731322343377,0.00017308015071443192
7455,0.0140229720920233,0.0010740143229879945
7456,0.0005906880711843,0.0007406499238740923
7457,0.0196200994187499,0.0007857771953752087
7458,-0.0068115253864052,0.0
7459,-0.0121733759622066,0.000544688249991114
7460,0.0155517754709635,0.0007253837318048831
7461,-0.0295675954402863,0.00015778196904414632
7462,0.0026417751915737,0.0006921347198009225
7463,0.0147549623965557,0.0006505006127997068
7464,0.0120477757601432,0.00031270480601081367
7465,-0.0076625730518157,0.00020620550545401902
7466,0.0081354060055816,0.000810248461261316
7467,-0.0003077448742124,0.0004774432242191602
7468,-0.0256875083380526,0.00040257080264190584
7469,0.0110584515500449,0.00016295733622603237
7470,-0.0039236109040168,0.0002219179865906362
7471,0.007041517007998,0.00105080170312796
7472,0.0127730276735867,0.00025313728223435596
7473,-0.0004443229464596,0.00044634901301609267
7474,-0.0058471533591644,0.0005102559303370876
7475,0.011350347567139,0.00048226456553334275
7476,0.0128553936640019,0.0006454981268035134
7477,0.0007722787445854,0.0007939085571030122
7478,0.0005032713211052,0.0006485510582999618
7479,-0.0002347420804125,0.00047050167467535303
7480,0.0071109919585483,0.0003742508549609365
7481,0.0034637803875123,0.0003549632416930275
7482,-0.000663812592586,0.0002784044638654159
7483,-0.0030887772886958,0.0004398327477537933
7484,0.0025319830636247,0.00045788205953926594
7485,0.0005981655485993,0.0004756515274472843
7486,-6.64231471418e-05,0.00037351741042232196
7487,-0.0047247877348611,0.00018526782002175186
7488,-0.0002346787432513,0.0006371072308429853
7489,-0.0078468195377384,0.00061077759406423
7490,0.0059147600055125,0.0001753364363382943
7491,-0.0020831933384096,0.0006712877561098409
7492,-0.005387205339985,0.0006819772206153108
7493,0.0046377791376421,0.00045338871185150915
7494,-0.0118947331805502,0.0005194601864588244
7495,-0.0176647116460535,0.00035028045675673954
7496,0.0081927377899393,0.0009095623316938108
7497,0.0135321256619743,0.000269054301938163
7498,-0.0043145914473024,0.0005070043676850364
7499,-0.015524771178525,0.0006673586678619933
7500,0.0094964125550005,0.0004339376434280412
7501,0.0067634843107777,0.000709872633387401
7502,0.0103669346568525,0.000455596413105722
7503,-0.0011138112386394,0.0006932711406888891
7504,0.0099003212265702,0.0006630914025082683
7505,-0.0016059958856944,0.0004312262357083657
7506,0.0029490617282268,0.0003126893796410441
7507,-0.0043771718071448,0.0005635250738908789
7508,0.0067792057868256,0.0003219599628339403
7509,-0.0032667755085276,0.0004364893331084351
7510,0.0029096017630905,0.00047882295332824095
7511,0.00163398708436,0.0002808087435849872
7512,0.0040949492197273,0.0002280677831268262
7513,0.0056366049752005,0.0002344353806749939
7514,-0.0002967358013531,0.00035960733719748626
7515,0.0030671811682958,0.0005198417207858332
7516,-0.002663247333395,0.00015007073155804998
7517,0.0092638380625547,0.00032117700177097753
7518,0.0040177696687335,0.00019291935619733413
7519,-0.0011061586694664,0.00034061394099419324
7520,0.0002279906704167,0.0005845265798412317
7521,0.0035167699733829,0.0005209835195140548
7522,0.0024660910909373,0.0003628568323889396
7523,-0.001909755978256,0.0005565677380866469
7524,0.0021079941332342,0.0005917505775949901
7525,0.0003236244824122,0.0006717476176327436
7526,0.0014558397312252,0.0005565677380866469
7527,0.0072363107108557,0.00039407681538387374
7528,0.0007376760918687,0.0006251722379631046
7529,-0.0002884429477236,0.0006260773490946626
7530,-0.0037187831586038,0.0003628568323889396
7531,-0.0016089070481251,0.0003628568323889396
7532,0.0022238694590022,0.00030646482793210325
7533,0.0077501930493271,0.0007085816162283293
7534,0.0022656922169996,0.0005635018202583749
7535,0.0044574632458005,0.0007795706936022025
7536,-0.0037086345483763,0.0007108812560595768
7537,-0.008494797936955,0.0007108812560595768
7538,-0.0067064562724256,0.0008011069349344336
7539,0.0061702470903535,0.0004947778912975112
7540,0.0017979837617014,0.00025083845636380067
7541,0.0091340298230422,0.0006710580133166205
7542,-0.0031441546708042,0.0004904715336377592
7543,-0.001115075782856,0.0005512643348838722
7544,0.0028386438811163,0.0006657937051583672
7545,0.0086190443514475,0.0007917344076280173
7546,0.0005991235224216,0.0003315296239658433
7547,0.0068700365606844,0.0005565677380866469
7548,0.0002190922552027,0.0005565677380866469
7549,6.25840755146e-05,0.0005106428676886098
7550,0.0040990017787736,0.0003315684431224057
7551,0.0043841794875394,0.00036789814271080977
7552,0.0015277648761751,0.0005895880193905127
7553,3.11313343772e-05,0.0005895880193905127
7554,0.0053232884039833,0.00048394415200945075
7555,-0.0002477238785514,0.0005413515287591509
7556,-0.0055132254992728,0.0005413515287591509
7557,0.0024293008371498,0.0007027606568197529
7558,0.0093518921471742,0.0006172338962891844
7559,-0.0075722594706801,0.0005246328988350604
7560,0.0038150182101093,0.0002652175936488037
7561,-0.0028117661807733,0.000574835622732513
7562,0.0053295322444277,0.00046030625245801826
7563,0.0067807060305153,0.0005592338530084165
7564,-0.0028776979287132,0.0005313701671365945
7565,0.0068772834476118,0.0006458995374110893
7566,-0.0015246227655059,0.00037403258053574925
7567,0.0022598869828101,0.0004199574509337863
7568,0.0083183522376018,0.00037403258053574925
7569,0.0031125347067264,0.0005137191134473628
7570,-0.0019581260052752,0.00043761170774833625
7571,0.0001207362523636,0.0005737027157498857
7572,0.0011468583864098,0.0005189648067120263
7573,-0.0088930425386507,0.0006794190473845582
7574,-0.0160294427854465,0.0002547795429058709
7575,0.0104791343267483,0.0006455598916637486
7576,-0.0008259658545246,0.00041392779842941354
7577,0.0032453616028327,0.0005322786630940898
7578,-0.018157959195909,0.0003617903169972383
7579,0.0074285891650383,0.0007560321671506432
7580,0.0152412686395265,0.0005931582042037763
7581,0.0115480460561885,0.0005577503212286625
7582,0.0033647781356909,0.000529227216729038
7583,-0.0053296604127373,0.0006236001864902926
7584,0.0074653821433305,0.0004989281205564811
7585,0.00173299864141,0.0006897505987929022
7586,0.0064427609695643,0.0006167086722099799
7587,-0.0010669196942446,0.0004966855615395301
7588,0.0016020888415042,0.0006734497228558465
7589,-0.0025770144737492,0.0005437867174036825
7590,0.0047812790043075,0.0005625016296723894
7591,-0.004108293516053,0.0005492491884292493
7592,-0.0102982638758788,0.00035906397821492097
7593,-0.033165407121108,0.00035906397821492097
7594,-0.0303020904709541,0.0011389696388882328
7595,-0.0036782346771288,0.0011389696388882328
7596,-0.0384761274050449,0.0005642513905078186
7597,-0.0042015395634766,0.001002418032109253
7598,0.0394039010910052,0.0011389696388882328
7599,-0.028632437138145,0.0008429184753448746
7600,0.0394331747723585,0.0004061311420091564
7601,-0.0332417053155357,0.0006679503237094881
7602,-0.0165311116632185,0.0006513798029429382
7603,-0.038616555106953,0.0010739705894529856
7604,0.0395462048449403,0.0007378111088484111
7605,-0.0386743964585827,0.0011078753502708196
7606,-0.0387887954570089,0.0003330629976991035
7607,0.03976389381889,0.0003330629976991035
7608,-0.0390166329351128,0.0005107802142020227
7609,0.0399350206044028,0.0003330629976991035
7610,-0.0390788209567299,0.0008429184753448746
7611,0.0021249997277776,0.0006277596822469751
7612,-0.0391013318565486,0.0003330629976991035
7613,-0.0255681817780005,0.000807289672048978
7614,0.0400843730605005,0.0006821609724214368
7615,0.0149701828447535,0.0007621883316899912
7616,0.0401282037051165,0.0004937890651527772
7617,-0.0297856047488332,0.00025531005106147836
7618,0.0324757317241138,0.0
7619,-0.014905407966341,0.00025531005106147836
7620,-0.0392828875321983,0.00011317043878909966
7621,0.0230753604357363,0.00023829913841664092
7622,-0.0144541951254662,0.0002751141228655774
7623,0.0402315169721561,0.0002751141228655774
7624,0.001019406665355,0.0003302171964101728
7625,0.0335684381103916,0.00011317043878909966
7626,0.0152173117359897,0.00011317043878909966
7627,-0.0091301220322371,0.00023313557423398473
7628,0.0294928535581558,0.00023075503197792332
7629,-0.0212481060758261,0.00011317043878909966
7630,0.0048243088179234,0.00011317043878909966
7631,0.02701540649154,0.00023075503197792332
7632,-0.017617917823691,0.00011317043878909966
7633,-0.0303632943387927,6.925457184013774e-05
7634,0.0221945504917569,0.000642076395654395
7635,-7.16590026031e-05,0.000600847516794995
7636,0.0139386555118006,0.0002765466689104699
7637,0.0144184896888317,0.00023075503197792332
7638,-0.0045985019670946,0.000352227735315401
7639,0.02617856009891,0.00023075503197792332
7640,-0.0093107329077438,0.000372894644250302
7641,-0.0264734234780369,0.0003459478145376382
7642,0.0027582304853595,0.0003459478145376382
7643,0.0092393414681202,0.0003459478145376382
7644,-0.0067787133833138,0.0
7645,0.0120668425390575,0.0
7646,0.0165461623861944,0.0003459478145376382
7647,0.0002051702058993,0.0004168949319149193
7648,-0.019931623807661,0.00043326653367926964
7649,-0.0176858408339894,0.0003459478145376382
7650,0.0119673292214568,0.00046047718481213303
7651,0.0045969754150492,0.00046047718481213303
7652,0.030459689688024,0.0003459478145376382
7653,-0.0102711863692064,0.0005583952333068109
7654,0.0169880465391636,0.00046047718481213303
7655,-0.0069039838336594,0.00043326653367926964
7656,0.0018990772875966,0.0003459478145376382
7657,0.0123206067797399,0.0005324409852867419
7658,0.0148789621456993,0.0005324409852867419
7659,-0.0018449577257064,0.00046047718481213303
7660,0.0044558868242972,0.00046047718481213303
7661,0.0040417980189539,0.00046047718481213303
7662,0.0082801506894874,0.0005324409852867419
7663,0.0133082314534207,0.0006729246035813057
7664,-0.0026266895580345,0.0004073122856592005
7665,0.0256294961204531,0.0005583967934642525
7666,0.0120874304728598,0.00033534848518459174
7667,-0.0074566831226626,0.000413514720275796
7668,-0.0055799744120572,0.0004404872115506343
7669,-0.0394476878383686,0.00046047718481213303
7670,0.0119756495507843,0.0010808555324569734
7671,0.0093356564218705,0.0007663468842483867
7672,0.0192476794192602,0.00046047718481213303
7673,-0.0041538853595125,0.00046047718481213303
7674,0.000385034813646,0.00046047718481213303
7675,-0.0057149483316668,0.00010290953299647886
7676,0.0064152411250533,0.00046047718481213303
7677,0.0046036956325659,0.0007405611102531365
7678,-0.0255087324017703,0.0005819498881496107
7679,0.0107205103555665,0.00046047718481213303
7680,-0.0237514233726468,0.00021743890327097364
7681,0.0146975501870759,0.0003459478145376382
7682,0.0128095645895792,0.00021743890327097364
7683,0.0070047993735973,0.0005320195244613088
7684,0.0055068918032616,0.00039554433657575046
7685,0.0154373377488861,0.0006079917553449231
7686,-0.0103138303309561,0.0007519685395663107
7687,0.0076486709258836,0.0007858391918628505
7688,-0.0056929597046055,0.0008485025577731212
7689,0.0102105732110429,0.00021538719944504575
7690,-0.0086589627730586,0.0005078692787010353
7691,0.0129589631186406,0.0004928378769653561
7692,0.0091872570201516,0.0004584254809862051
7693,-0.0032934596334273,0.0006295433066864928
7694,0.0028990927073488,0.0006160414054706032
7695,0.0080815616792899,0.0007935615061966843
7696,0.0021275284548654,0.0005228455526256979
7697,0.0056921325112544,0.0008344469966205495
7698,-0.0119317139898339,0.0006469575691559115
7699,-0.0064404260504702,0.0004483379214463716
7700,0.0072924459736381,0.0005159069656229425
7701,-0.0063424294504065,0.0006565455057309605
7702,0.0122987826476828,0.0008634618413570236
7703,-0.0035679132599607,0.0008377508909710816
7704,0.0079022099839505,0.0003212184505383241
7705,0.0069521010583992,0.0006069985522796813
7706,0.0038626477513761,0.0008275882579440186
7707,0.0062109920839943,0.0006244325637081011
7708,0.0066845320582809,0.0008333103269327225
7709,0.0007178537031966,0.0007906799766529689
7710,0.0029889110674639,0.0008496819286970727
7711,-0.0082546116328696,0.000621082835830841
7712,0.0139423078480772,0.00039564156513376413
7713,-0.001807728731367,0.0008333103269327225
7714,2.96886236068e-05,0.0007323573432990343
7715,0.003176582359442,0.0005716390381160107
7716,0.0021603385437374,0.0007587072132653778
7717,-0.0041637136977125,0.00046096262871129167
7718,0.0031136018853585,0.000666633065270794
7719,0.003547357323723,0.0007297860008798726
7720,0.0101331448550734,0.0008282295971664487
7721,0.0034993582406743,0.0008043891145472174
7722,0.0100255725765941,0.0007323573432990343
7723,0.0021866097397771,0.0007705042894592432
7724,0.0064593919548419,0.0007736362981148504
7725,-0.0036225681854265,0.0006475915966046265
7726,0.0094185678742129,0.0006452535821732345
7727,0.0144639820502215,0.0008584383477893327
7728,-0.0344143136124881,0.0007044394662616587
7729,-0.008164683439616,0.000701220803598515
7730,-0.0273228830301353,0.0009006380708943286
7731,0.0197473064915763,0.0011776774863647866
7732,-0.0173636657545567,0.0004739201954562814
7733,0.0005091497269809,0.0007895313987824535
7734,0.0131712866630893,0.0007610068675972658
7735,0.0050522955001555,0.0006883059307801729
7736,-0.0039686039327427,0.0006591823837866545
7737,-0.0087952304975283,0.0007181927435971226
7738,-0.0115126711251949,0.0004942053842275291
7739,-0.0111295931569076,0.0005258574627267852
7740,0.0101844205638306,0.000782405091909934
7741,-0.0231910385048995,0.0007752838185496088
7742,0.0026655095388654,0.0006189441391729236
7743,0.0161669242788849,0.0006189441391729236
7744,0.0166093756260033,0.000834672112440792
7745,-0.0054460039256074,0.0008980642205761375
7746,0.0075819117937321,0.000717084775402603
7747,0.0064200186550564,0.0009557311043879855
7748,-0.0094944220357222,0.00086274227159656
7749,0.0177330458668703,0.0005923306763268661
7750,-0.0142159174002788,0.0007246245536805167
7751,0.0174066223535461,0.0005275776262217216
7752,0.0088625425121093,0.000821530066498283
7753,0.0089301297778035,0.0006974180499680694
7754,0.0160876459249448,0.0008178864803654162
7755,-0.0065261184317007,0.0005210693038342328
7756,-0.0062833806739766,0.0008470959861974956
7757,-0.0012358806233904,0.0007701344547343882
7758,-0.000604316706026,0.0008201234949226572
7759,-0.0152034320750321,0.0008294500828243279
7760,0.0040057305415992,0.0006472109017493196
7761,-0.001892946421541,0.0006790778985174008
7762,0.0054853675541815,0.0006790778985174008
7763,0.0033951423426767,0.0007431495348368428
7764,-0.0184799585404607,0.0007383789630801777
7765,-0.0034473614511969,0.0006941223987436556
7766,-0.0341789367642269,0.001149771624960039
7767,0.0101634728779114,0.0011389696388882328
7768,-0.0104248742036799,0.0008494894255051055
7769,0.0112084277162698,0.0006814253124011215
7770,0.0176559661529294,0.0008494894255051055
7771,0.0223491948073087,0.0008494894255051055
7772,0.0195028237482939,0.0005818697147970679
7773,-0.0002284149923571,0.0007313885115966202
7774,0.0125656843861379,0.0003427778459730899
7775,-0.0014666066692267,0.0003372659020584795
7776,0.007428539208045,0.00031519537472477074
7777,-0.0097008438616055,0.0003093530184301638
7778,0.0138444550255361,0.0004885104378544073
7779,0.0124825469514032,0.00020505693025092678
7780,-0.0053782718928622,0.0002520262226452923
7781,-0.0120348288159678,0.0004854927766620734
7782,0.0042101717694971,0.0006027981476492768
7783,-0.0068477835651451,0.0004243857553964589
7784,0.0059944275748753,0.0006027981476492768
7785,0.0161136910596835,0.0006037067319278006
7786,-0.00154176513886,0.0003635196365331048
7787,0.0027849775983384,0.0002885504641932125
7788,-0.0044270904845126,0.0001434293513916528
7789,0.010937413532349,0.0001266125692523798
7790,0.0021037104423435,0.00017079405939402737
7791,-0.0002726357231932,0.00019850961251483018
7792,0.0086176334864696,0.0001946999616567185
7793,-0.0020548872448191,0.00031881197818693207
7794,0.0029261155665125,0.00028487940673208815
7795,-0.0089688519959814,0.0004273679909830353
7796,-0.0003271093005532,0.0004469267824708364
7797,-0.0011725245965389,0.0002231072970190485
7798,-0.0044772045724262,0.00027113837941684856
7799,0.0135194428964533,0.00047442379051275884
7800,0.0015693063221713,0.00041503596365930926
7801,0.0055920255218893,0.00030647995086320595
7802,-0.00399287758199,0.0003520271407862494
7803,-0.0035754918282596,0.0002448666343810415
7804,-0.0016854236593699,0.0007127389692442853
7805,0.0008985948291302,0.0004991737145327625
7806,0.0038904155023828,0.00040161883632644393
7807,0.0085907859779117,0.00040161883632644393
7808,-0.0019077303789898,0.00039302964077066963
7809,0.0014268023093362,0.0005015856535667729
7810,0.0050807815679427,0.0002155017177402001
7811,-0.0136139936593495,0.0002533735399430088
7812,0.0068873884228757,0.0003938688634924594
7813,0.0059785097009517,0.0005343930859894651
7814,0.0148574487077244,0.0003072901570856083
7815,0.0056977051783866,0.000416442535234935
7816,-0.0067408067034108,0.00041832245595701677
7817,0.0002112544976291,0.000275540421332019
7818,0.0026929270769071,0.00035811990188100044
7819,-0.003501935181594,0.00041503596365930926
7820,-0.0072927125419437,0.000275540421332019
7821,0.0078520096183352,0.00033031714620499977
7822,0.0138386372386234,7.520742792778448e-05
7823,0.0009117193896093,0.00041503596365930926
7824,-0.0035394543767568,0.0003569111779802712
7825,0.0039437943788054,0.0003520271407862494
7826,-0.0015609148581903,0.0
7827,-0.0244404489997104,0.00017771890032688026
7828,0.0086001976555314,0.0006941223987436556
7829,-0.0200195960615858,0.0005724573249982394
7830,0.0166454995619341,0.000660499368441638
7831,0.014140286411237,0.0006872739366108843
7832,0.0007862667657592,0.0005376587334059329
7833,0.0113657193925165,0.0003773563603076669
7834,0.0039358864486522,0.0003745011726905776
7835,0.007221892578604,0.00042089885608812217
7836,-0.0006657959978079,0.0005000197607964168
7837,-0.0004356180067951,0.0005000197607964168
7838,0.0016150531761349,0.000441486206513001
7839,0.0049397251798128,0.0003745011726905776
7840,-0.0008659330704555,0.0003091219887245636
7841,0.000229416164708,0.0003734740591160633
7842,-0.0042559699018974,0.00047877983866878853
7843,-0.0017659705770072,0.0005257191563324596
7844,-0.0076917160031913,0.00053345956631124
