date_id,y_true,y_pred
511,-0.0058805323429278,0.0
2344,-0.0168431933415739,0.0
5509,0.0128306669460505,0.0
7600,0.0394331747723585,0.0
6448,0.0032954436397008,0.0
8140,0.0057975776692986,0.0
6896,-0.0009155224931586,0.0
5851,0.0080396993418412,0.005278421548359968
2868,0.0029446875899961,0.0
4412,-0.0010502821416406,0.0
7194,0.001859267859485,0.0036766720772637334
994,-0.0006655999738507,0.00021367546364368096
554,-0.0002273554019645,0.00021367546364368096
7613,-0.0255681817780005,0.009559401795473554
8025,0.0008537340715477,0.0012853626010709582
1087,-0.0010572733781008,0.005873316102579775
1315,0.0059998703652006,0.0
3992,0.0027545910133957,2.3503808278055613e-05
8117,0.0117014334669143,0.0
7495,-0.0176647116460535,0.002475902105009725
4029,0.0052368484005576,0.0
8752,-0.0089584494338531,0.0007991450615582427
7154,-0.0020485804995432,0.0015481441678270081
6637,-0.0001951127789681,0.0015397600234381861
7696,0.0021275284548654,0.005266371989828391
5940,-1.18633383485e-05,0.003668146005899206
3094,0.0113251292289271,0.0
6931,-0.0091444579156881,0.0
2999,-0.0083786819050532,0.005684705965902679
7113,-0.0170118062242092,0.0
8825,-0.0019231418261745,0.0036687090520753788
2673,0.0061188811510462,0.0023355484049293555
2945,-0.0089209126443403,0.0
8967,0.0106459932066929,0.0
8211,-0.001690127329332,0.0
3898,0.0037051740102778,0.0
3095,-0.0248655320771176,0.0009075374590756298
4336,-0.002800192943268,0.0013589013719286472
908,-0.0020822223662015,0.0
4210,0.0040246032367228,0.0030522540414558235
330,0.0027211557490598,0.00032279330425164144
6475,-0.0037104804051816,0.0
4634,-0.016914511539029,0.0
4202,-0.0001530689970875,0.0007991285070642873
5744,0.0083280842127042,0.004289367552030581
2986,0.0256143666760491,0.0021890751606701586
3592,0.0011507480429031,0.0
3392,0.0210928082625543,0.0005385154609130541
6982,0.00212689137367,0.0
2138,-0.004485560184386,0.005521168642556054
5057,-0.0041905802624894,0.0
582,-0.0009818798536105,0.00032279330425164144
2825,-0.0295783510675924,0.0
106,-0.0019112338076023,0.0
828,0.0020865671999432,0.00021367546364368096
5461,0.0044378698088651,0.0
8518,-0.014352146882207,0.0
2177,-0.0120759056285049,0.0032234304919999015
14,0.0038268356852426,0.00032279330425164144
6483,-0.0036157024248674,5.2345133002912104e-05
7550,0.0040990017787736,0.0017670113670260523
286,-0.0113648051013062,0.00032279330425164144
8215,0.0,0.008010017664972049
6529,-0.0041515560440764,0.0015269887112940718
1793,0.0061596681155931,0.0
7093,-0.0124865060078904,0.0
4031,-0.0101767118433855,0.0
3032,-0.0081531067500418,0.0
5873,0.0006337945599204,0.004949344045921934
5778,0.0017699110612288,0.002928053532908293
6761,4.70498481965e-05,0.0
2997,-0.0044398016030712,0.0
2275,-0.0022803852276362,0.005201189076865257
7499,-0.015524771178525,0.0
7477,0.0007722787445854,0.0
1561,-0.0087757116882758,0.0
1844,0.0049220672974734,0.0015787678452287926
3658,0.0029493251892513,0.0014008491542719327
1156,0.0099707170740357,0.00512678483370128
6085,5.41009130046e-05,0.0
2254,-0.0029219978393925,0.0027626711720233335
6857,-0.0128394642536888,0.0007730585750486472
8294,-0.0011537139678429,0.0
4785,0.0058031569133445,0.00408074878474552
5131,0.0139860139812331,0.0
2214,-0.0009494617300269,0.014416344665950473
1393,0.0045032388225716,0.003706923687114563
1768,-0.0086484349938157,0.0
1807,0.0007684921010322,0.007114099065221106
2622,-0.0122715997421394,0.000691713799942425
3910,-0.0083824383984741,0.0067410751310188095
3703,-0.0008882572110464,0.0
1183,-0.0009912811986603,0.0
4988,0.0036593175568047,0.0
4387,0.0081450344225508,0.0
1002,0.0054958106787614,0.00021367546364368096
586,0.0017474684111478,0.00032279330425164144
1330,0.003708281572943,0.0007924260129002667
6569,0.0052091639446569,0.007925754725560697
8040,-0.0194575979480737,0.0
1616,-0.0041239229661562,0.0
8854,0.0156055039274696,0.002478717682846683
2628,0.0011331667052252,0.01324902422157207
700,0.0087985707905313,0.00011435423065788614
6226,0.0013467678872742,0.004180808801631147
8576,0.0124661589197821,0.00463905532356334
5487,-0.0066958536349097,0.0065537721392771135
3772,-0.0052945069643599,0.0
3284,0.0155378051110111,0.0
1153,-0.0010328965157321,0.0
7441,-0.0065730202723297,1.1773395207471357e-05
5019,0.003376836813544,0.0
8083,0.0067569067341286,0.004028550125809009
6086,0.005247498062574,0.0
6846,-0.0029779380268586,0.0
708,0.0013039509714434,0.00021367546364368096
1656,-0.0073285726276854,0.0
620,-0.0047092274201431,0.00011435423065788614
7837,-0.0004356180067951,0.0008430824047066078
2992,0.0010657192928975,0.0012860013958228915
4428,-0.0196595049193363,0.005726498580965609
2221,0.0346417002291469,0.008283983141162844
7737,-0.0087952304975283,0.0
4379,-0.001978891975032,0.002343075506551568
5537,-0.010691668758173,0.0069042299369999225
647,-0.0010141093474426,0.0004925378395091673
4995,-0.0108253145870496,0.0
2107,-0.0069555926376545,0.0
2302,0.0229943791878215,0.006490697782221975
2152,-0.006698392256407,0.000675439663234065
1123,0.0013554719683273,0.00040493146286818814
7813,0.0059785097009517,0.0054400213931917055
7749,0.0177330458668703,0.0
6768,0.0105982906947668,0.0035855219997270784
5425,-0.0043191639193754,0.0
1430,0.002506516100103,0.0041621607595409464
2287,-0.0264978701931878,0.0
6923,0.0011942018749497,0.0
4900,0.0044491526249514,0.0
3365,-0.0055372164994703,0.004735651217154838
4326,-0.0130951533974588,0.0036654870687549755
5438,-0.0068345874336051,0.0
7146,0.0004764524025833,0.00021282796146036655
221,-0.010415419609721,0.00021367546364368096
2579,0.0066087654097963,0.006682446271420349
2189,-0.033347465783796,0.01997548456809921
8584,-0.016317301077194,0.002971979256364629
6894,-0.0016709832712226,0.0019445290892906102
3299,0.0193059339171169,0.0
3011,-0.0066473496218845,0.0
6203,0.0047218230286767,0.003801568122109331
6174,0.0049181162202853,0.0015711565868702412
4668,0.004086866009223,0.0
3296,0.0073943662584214,0.0
6718,-0.0016523112279673,0.0
8715,0.0231172637134549,0.0
4441,-0.0137752605295877,0.00871790641157492
1297,-0.0038548044700268,0.000812479190659714
1578,-0.0048076923101573,0.0014860607523752498
119,-0.0138821368767894,0.0004925378395091673
4560,-0.0267740531320334,0.0
3467,0.0213106553058036,0.01023864544725606
4685,-0.0092739378841415,0.0
8757,0.0094575554614482,0.006904518798136356
2867,-0.0042003487025881,0.000997858044190416
8063,0.0057899612501151,0.0
2614,-0.0075119504139959,0.0
3437,0.0037818471481139,0.0027230965126527886
8721,0.0022420309709574,0.00177558377677664
7264,0.0148184646493179,0.0043562258072474686
6363,0.0067575748114601,0.0
3207,-0.0258769406399144,0.0
7598,0.0394039010910052,0.0
6239,-0.0011703642457959,0.0
3312,-0.0099788682958248,0.0
8455,-0.0066299313529679,0.002146716558417508
1568,-0.0006716733607936,0.0
9012,0.0044395451731271,0.0
76,-0.0120390392145403,0.00032279330425164144
8804,-0.000198566980689,0.0007932470298407452
5409,0.0029840848715359,0.005448345945506943
5974,0.0044624507460451,0.0014946796238256865
2075,0.0025805551225928,0.0015160518680014212
3123,-0.0091157703018857,0.0
6337,-0.0011813070938258,0.0
8534,0.0012230920097953,0.0022248186011869903
8700,-0.0076848493088215,0.0
7844,-0.0076917160031913,0.0
4156,-0.0086406912209052,0.004606117536572743
6250,0.019810824578844,0.0016192409848941483
5130,-0.0028409090269975,0.0
1608,0.0150577437127406,0.0034427592649597873
1339,0.0015446228794866,0.004648168842007788
3154,0.036416938906968,0.0
4162,0.0029117809903216,0.0
7185,0.0035984166902889,0.0007310230101814497
3256,0.0281352236495627,0.0
7165,0.0013300263819484,0.0
304,-0.0038045959519098,0.00021367546364368096
7460,0.0155517754709635,0.0015048370353849033
8119,0.015074357938939,0.0
733,0.0059224163458691,0.00032279330425164144
2233,0.0170454544669072,0.0037630377468740777
1328,0.0065313809953735,0.0025457881144240364
965,-0.0006709677154119,0.00032279330425164144
5496,0.0043754643965079,0.00856535900354213
2908,0.0054598908469019,0.0
940,-0.0034376890234042,0.001936605441462269
8843,-0.0032214898392446,0.0
3352,0.0148441927622005,0.006699066749315359
1665,0.0215819500487788,0.003702882952223789
8158,-0.0061246363720729,0.0007811612061759952
2133,-0.0187775783769345,0.0
8836,-0.0067295869441882,0.004183311983725555
2548,0.0008869180232629,0.009297916634347606
4532,0.0074259094268178,0.0
1941,-0.0028445619590524,0.00883782088845091
3985,-0.0176156286260875,0.0032183216634757675
3881,-0.0023376188866574,0.00062093414510012
2067,-0.00353982302748,0.0005769877568538562
6041,0.0058168522320585,0.0023578695667420256
2592,0.0235849056613964,0.0
592,0.0,0.00031187987538400453
2375,-0.0143747004925197,0.012716059040602605
2697,-0.0079914754713202,0.0
5404,-0.0139103554605849,0.0
8496,0.004205194841715,4.818985704227195e-05
8238,0.003815822990919,0.0
5307,0.002264209909113,0.0033545716243651626
2874,0.0045683313572342,0.004984566756224917
4041,0.0031807602235109,0.0
8368,-0.0170464515718993,0.0007455519122116327
4284,-0.0021051155864056,0.0
5303,0.0072642997228891,0.0
3128,-0.0074005550008307,0.0
7928,0.0053461959538194,0.0008199180557636549
3126,-0.0128065395466832,0.0
3647,-0.0037842118478508,0.0
5717,0.0202966431559515,0.0011332868759802784
37,0.0140939189599663,0.00032279330425164144
7153,0.0027511830222828,0.0006860493678224586
2818,-0.0196931350623294,0.0
19,-0.0066775936380744,0.0019231434097679821
3213,-0.0347602939264932,0.0
3995,0.0042710472830689,0.0023935656535675155
7659,-0.0018449577257064,0.002476693663589204
2495,0.0083660472693734,0.006828187944163553
8819,-0.0113040849241087,0.0
4610,0.0014614541221968,0.002984187516777118
538,0.0022590701667193,0.00021367546364368096
4386,0.0036258156267408,0.0
6591,0.0235069229568177,0.0061428850872021715
1835,0.0039133061534852,0.005563086124240691
8650,0.0103268202402897,0.002193792931234456
2650,0.0027983629424388,0.00750304461459511
2777,0.003047726276157,0.0
4905,0.0073074822586691,0.005785554685484569
6746,0.005208333067515,0.0010532696987222041
7070,-0.0003882943617006,0.003665709692605135
346,0.0099728941850356,0.00011435423065788614
6516,0.0023068053000023,0.0
2960,-0.0035380836174727,0.007858870497595082
7353,0.0037710099045826,0.005658368816826687
2706,-0.0092034246481298,0.0
2008,-0.0086036966383624,0.0
8049,-0.0088583932124206,0.0
8450,-0.0066344464638862,8.388551528381459e-05
6246,-0.0067661158802945,0.0
6827,-0.0017877383156753,0.0015943602786225909
4769,0.0384849591865752,0.009374213422632508
5580,-0.003209496485369,0.0015740674216049985
623,0.006862076800727,0.00011435423065788614
5950,0.0029507249240006,0.0
8956,-0.0002511379689216,0.0
5454,0.0007990056793214,0.014230927726481386
8575,0.0088928412182751,0.0
8604,0.0035949906847003,0.0
763,-0.003786302737788,0.0
5769,0.0018679498158495,0.0008801900822283592
8621,-0.0027628019888211,0.0
6492,0.0081905046843966,0.0
6861,-0.0010262550590406,0.003827720485890739
7227,-0.001943364778393,0.0014401059801131496
3424,0.0023194836596567,0.0
8828,0.0056214244223196,0.0027277199956523205
3819,0.0066136458517573,0.0016232464387747807
7762,0.0054853675541815,0.0016041436604934912
3087,0.000436605007769,0.0
5239,-0.0039009498388309,0.0008862583129751302
2855,-0.0181526104598775,0.0
333,-0.0139982066354489,0.0019231434097679821
8750,-0.00145028841882,0.0
6476,0.0124993618266058,0.0021582517449061757
5340,-0.0185248133600516,0.0022844468265270416
6509,-0.0043097260330441,0.0006837451184029254
6624,0.0070228126011462,0.003459309297725123
6676,0.0136214070254124,0.006330873878757768
6909,-0.0007371909750553,0.0
4651,0.000587587230391,0.0
2025,-0.0159795380670573,0.0
1501,0.0032799004217181,0.0
6349,0.013374325783762,0.0031385898277028037
1180,-0.0032797343855929,6.560568882220425e-05
7706,0.0038626477513761,0.004520120684558357
4401,0.0024854473385056,0.0
5577,0.0110656952803965,0.0028617666767695085
8229,-0.0076090503915485,0.0
1832,-0.0179199940474198,0.0063969417233851085
2531,0.0351056739267171,0.0
4022,0.0068011071959821,0.0009544722354199361
8106,-0.0294791401304604,0.0
23,0.0029811590746482,0.001890755855495665
2572,-0.0012543150624149,4.24182328894575e-05
3834,0.0020147750138148,0.0021807924020090666
8724,0.0034365490717458,0.0017833527593105487
1595,-0.0035931963024101,0.0012592593476504772
6160,0.0030484654600764,0.0023111600851347556
743,-0.0029595527786912,0.00021367546364368096
2420,0.0023540490607316,0.0
6826,0.0068929180789043,0.0
5082,0.0008912655266155,0.003788279861813592
5507,-0.0060910890853046,0.002057472001306515
5440,-0.0255474455036369,0.0
6156,0.0010492645346986,0.0
5589,-0.014625228849357,0.0026552303737433967
4522,0.0077529654969443,0.0
6495,0.0009437239348921,0.005612645603720823
8670,0.0011178475977935,0.001197078047143213
7814,0.0148574487077244,0.004653499579288422
3455,-0.0035139092065276,0.0
7340,-0.0035559068274547,0.0
6215,-0.0004982313046925,0.0
6198,-0.0054146923354673,0.002414516375550511
2691,-0.0004130524968952,0.0
1559,0.0057789572882998,0.0
496,0.0020780978155807,0.00021367546364368096
2879,-0.0118028234388602,0.0
2029,0.0182802979101593,0.007970087655763212
1718,0.0026536910254055,0.0
7633,-0.0303632943387927,0.012428180834528017
33,-0.0140936815301711,0.00032279330425164144
8495,-0.0022485454738067,0.0
50,0.0037343914108998,0.00021367546364368096
1650,0.0007269559738032,0.0
2018,-0.0030014675921527,0.00983042834685478
7898,-0.0099023974470104,0.0
5820,0.0007282353646633,0.0
1631,-0.0041848411406263,0.0
500,0.0064293701080879,0.00032279330425164144
7032,0.0101448716144392,0.0
5040,-0.0003731276901849,0.003059324547329738
5549,-0.0025773188624446,0.004682893504593618
3795,-0.0060903400351134,0.0
3846,0.0047606902581296,0.0026647149376502676
6963,0.0007828269869496,0.0031406786876407456
1729,-0.0035288902717011,0.009172099601015414
3132,0.0024911373080798,0.0
2982,-0.0022610110157299,0.0
2609,0.0135684640120228,0.0
8904,0.0330474536585852,0.000249734615941415
8042,0.0153163151507016,7.1819182181383455e-06
245,-0.0001157474390878,0.00032279330425164144
149,-0.0301411460383513,0.0
2957,-0.0107889893911383,0.012621060322957765
185,-0.0102615442372669,0.0004925378395091673
6618,0.0026928171314089,0.0016875517730119262
6204,-0.0002043319689847,0.001267962354206702
8507,0.0052048393351014,0.0016292711477590572
7048,-0.0005240108060102,0.0014436988417333863
1071,0.0013605441995676,0.0
2826,-0.0348746624597785,0.0
1078,0.0048825659975226,0.0
4686,0.0269621570296112,0.012028571918373643
764,0.0045524788038255,0.00021367546364368096
8469,-0.0073381651471305,0.0
4678,-0.0207536864713209,0.0
1691,-0.0004691330921461,0.005909821302769369
7764,-0.0184799585404607,0.0
3038,0.0075341250849574,0.00317507438604054
550,-0.0049737746427924,0.0
8921,-0.0048327822391487,0.003035638660709958
4313,-0.0034041964116213,0.0020928588856457546
17,-0.0007267001756192,0.00032279330425164144
960,-0.0073225032891238,0.00021367546364368096
4366,-0.0082926505703943,0.0
8361,-0.0014252027619143,0.0
